Title,Citation,Year,DOI
A Systems-Based Analysis of Mono- and Combination Therapy for Carbapenem-Resistant Klebsiella pneumoniae Bloodstream Infections,Antimicrob Agents Chemother. 2022 Oct 18;66(10):e0059122. doi: 10.1128/aac.00591-22. Epub 2022 Sep 20.,2022,10.1128/aac.00591-22
Allele-specific collateral and fitness effects determine the dynamics of fluoroquinolone resistance evolution,Proc Natl Acad Sci U S A. 2022 May 3;119(18):e2121768119. doi: 10.1073/pnas.2121768119. Epub 2022 Apr 27.,2022,10.1073/pnas.2121768119
Rapid evolution of colistin resistance in a bioreactor model of infection of Klebsiella pneumoniae,Commun Biol. 2024 Jul 1;7(1):794. doi: 10.1038/s42003-024-06378-0.,2024,10.1038/s42003-024-06378-0
"Host Resistance, Genomics and Population Dynamics in a Salmonella Enteritidis and Phage System",Viruses. 2019 Feb 22;11(2):188. doi: 10.3390/v11020188.,2019,10.3390/v11020188
Pharmacokinetic-pharmacodynamic integration and resistance of tiamulin against Mycoplasma hyopneumoniae in an in vitro dynamic model,Microb Pathog. 2020 Oct;147:104255. doi: 10.1016/j.micpath.2020.104255. Epub 2020 May 12.,2020,10.1016/j.micpath.2020.104255
Persistence Dynamics of Antimicrobial-Resistant Neisseria in the Pharynx of Rhesus Macaques,Antimicrob Agents Chemother. 2020 Jul 22;64(8):e02232-19. doi: 10.1128/AAC.02232-19. Print 2020 Jul 22.,2020,10.1128/AAC.02232-19
A 'rich-get-richer' mechanism drives patchy dynamics and resistance evolution in antibiotic-treated bacteria,Mol Syst Biol. 2024 Aug;20(8):880-897. doi: 10.1038/s44320-024-00046-5. Epub 2024 Jun 14.,2024,10.1038/s44320-024-00046-5
An ecological and stochastic perspective on persisters resuscitation,Comput Struct Biotechnol J. 2024 Dec 6;27:1-9. doi: 10.1016/j.csbj.2024.12.002. eCollection 2025.,2024,10.1016/j.csbj.2024.12.002
Quaternary ammonium biocides promote conjugative transfer of antibiotic resistance gene in structure- and species-dependent manner,Environ Int. 2024 Jul;189:108812. doi: 10.1016/j.envint.2024.108812. Epub 2024 Jun 11.,2024,10.1016/j.envint.2024.108812
Antimicrobial and antibiofilm activity of human recombinant H1 histones against bacterial infections,mSystems. 2024 Nov 19;9(11):e0070424. doi: 10.1128/msystems.00704-24. Epub 2024 Oct 29.,2024,10.1128/msystems.00704-24
"B cells going viral in the CNS: Dynamics, complexities, and functions of B cells responding to viral encephalitis",Immunol Rev. 2022 Oct;311(1):75-89. doi: 10.1111/imr.13124. Epub 2022 Aug 19.,2022,10.1111/imr.13124
Ratiometric quorum sensing governs the trade-off between bacterial vertical and horizontal antibiotic resistance propagation,PLoS Biol. 2020 Aug 14;18(8):e3000814. doi: 10.1371/journal.pbio.3000814. eCollection 2020 Aug.,2020,10.1371/journal.pbio.3000814
A modified fluctuation-test framework characterizes the population dynamics and mutation rate of colorectal cancer persister cells,Nat Genet. 2022 Jul;54(7):976-984. doi: 10.1038/s41588-022-01105-z. Epub 2022 Jul 11.,2022,10.1038/s41588-022-01105-z
Arms race and fluctuating selection dynamics in Pseudomonas aeruginosa bacteria coevolving with phage OMKO1,J Evol Biol. 2022 Nov;35(11):1475-1487. doi: 10.1111/jeb.14095. Epub 2022 Sep 27.,2022,10.1111/jeb.14095
The Role of Integration Host Factor in Escherichia coli Persister Formation,mBio. 2022 Feb 22;13(1):e0342021. doi: 10.1128/mbio.03420-21. Epub 2022 Jan 4.,2022,10.1128/mbio.03420-21
Dual Impact of a Benzimidazole Resistant β-Tubulin on Microtubule Behavior in Fission Yeast,Cells. 2021 Apr 28;10(5):1042. doi: 10.3390/cells10051042.,2021,10.3390/cells10051042
Reaction Kinetic Models of Antibiotic Heteroresistance,Int J Mol Sci. 2019 Aug 15;20(16):3965. doi: 10.3390/ijms20163965.,2019,10.3390/ijms20163965
Circular and L50-like leaderless enterocins share a common ABC-transporter immunity gene,BMC Genomics. 2023 Oct 24;24(1):639. doi: 10.1186/s12864-023-09750-2.,2023,10.1186/s12864-023-09750-2
The pharmacokinetic-pharmacodynamic modelling framework as a tool to predict drug resistance evolution,Microbiology (Reading). 2023 Jul;169(7):001368. doi: 10.1099/mic.0.001368.,2023,10.1099/mic.0.001368
Microcin MccI47 selectively inhibits enteric bacteria and reduces carbapenem-resistant Klebsiella pneumoniae colonization in vivo when administered via an engineered live biotherapeutic,Gut Microbes. 2022 Jan-Dec;14(1):2127633. doi: 10.1080/19490976.2022.2127633.,2022,10.1080/19490976.2022.2127633
PlasBin-flow: a flow-based MILP algorithm for plasmid contigs binning,Bioinformatics. 2023 Jun 30;39(39 Suppl 1):i288-i296. doi: 10.1093/bioinformatics/btad250.,2023,10.1093/bioinformatics/btad250
Swarming bacteria undergo localized dynamic phase transition to form stress-induced biofilms,Elife. 2021 Mar 16;10:e62632. doi: 10.7554/eLife.62632.,2021,10.7554/eLife.62632
Quantitative Microbial Risk Assessment of Antimicrobial Resistant and Susceptible Staphylococcus aureus in Reclaimed Wastewaters,Environ Sci Technol. 2021 Nov 16;55(22):15246-15255. doi: 10.1021/acs.est.1c04038. Epub 2021 Oct 26.,2021,10.1021/acs.est.1c04038
Role of Arginine 214 in the Substrate Specificity of OXA-48,Antimicrob Agents Chemother. 2020 Apr 21;64(5):e02329-19. doi: 10.1128/AAC.02329-19. Print 2020 Apr 21.,2020,10.1128/AAC.02329-19
Nemonoxacin Enhances Antibacterial Activity and Anti-Resistance Mutation Ability of Vancomycin against Methicillin-Resistant Staphylococcus aureus in an In Vitro Dynamic Pharmacokinetic/Pharmacodynamic Model,Antimicrob Agents Chemother. 2022 Feb 15;66(2):e0180021. doi: 10.1128/AAC.01800-21. Epub 2021 Dec 13.,2022,10.1128/AAC.01800-21
Multidrug Resistance in Mammals and Fungi-From MDR to PDR: A Rocky Road from Atomic Structures to Transport Mechanisms,Int J Mol Sci. 2021 Apr 30;22(9):4806. doi: 10.3390/ijms22094806.,2021,10.3390/ijms22094806
MtrA modulates Mycobacterium tuberculosis cell division in host microenvironments to mediate intrinsic resistance and drug tolerance,Cell Rep. 2023 Aug 29;42(8):112875. doi: 10.1016/j.celrep.2023.112875. Epub 2023 Aug 4.,2023,10.1016/j.celrep.2023.112875
Evaluation of a new antiresistic strategy to manage antibiotic resistance,J Glob Antimicrob Resist. 2023 Jun;33:368-375. doi: 10.1016/j.jgar.2023.03.006. Epub 2023 Apr 3.,2023,10.1016/j.jgar.2023.03.006
Investigating the survival and activity of a bacteriophage in the complex colon environment with the use of a dynamic model of the colon (TIM-2),Microb Pathog. 2023 May;178:106061. doi: 10.1016/j.micpath.2023.106061. Epub 2023 Mar 10.,2023,10.1016/j.micpath.2023.106061
Antimicrobial peptide selection from Lippia spp leaf transcriptomes,Peptides. 2020 Jul;129:170317. doi: 10.1016/j.peptides.2020.170317. Epub 2020 Apr 22.,2020,10.1016/j.peptides.2020.170317
Development of antibacterial compounds that constrain evolutionary pathways to resistance,Elife. 2021 Jul 19;10:e64518. doi: 10.7554/eLife.64518.,2021,10.7554/eLife.64518
Functional mgrA Influences Genetic Changes within a Staphylococcus aureus Cell Population over Time,J Bacteriol. 2022 Oct 18;204(10):e0013822. doi: 10.1128/jb.00138-22. Epub 2022 Sep 26.,2022,10.1128/jb.00138-22
Conjugation Dynamics of Self-Transmissible and Mobilisable Plasmids into E. coli O157:H7 on Arabidopsis thaliana Rosettes,Antibiotics (Basel). 2021 Jul 30;10(8):928. doi: 10.3390/antibiotics10080928.,2021,10.3390/antibiotics10080928
Molecular reprogramming and phenotype switching in Staphylococcus aureus lead to high antibiotic persistence and affect therapy success,Proc Natl Acad Sci U S A. 2021 Feb 16;118(7):e2014920118. doi: 10.1073/pnas.2014920118.,2021,10.1073/pnas.2014920118
"Membrane fluidity, composition, and charge affect the activity and selectivity of the AMP ascaphin-8",Biophys J. 2022 Aug 16;121(16):3034-3048. doi: 10.1016/j.bpj.2022.07.018. Epub 2022 Jul 16.,2022,10.1016/j.bpj.2022.07.018
Machine Learning Suggests That Small Size Helps Broaden Plasmid Host Range,Genes (Basel). 2023 Nov 5;14(11):2044. doi: 10.3390/genes14112044.,2023,10.3390/genes14112044
Molecular insights into the evolutionary trajectory of a Klebsiella aerogenes clinical isolate with a complex trade-off between resistance and virulence,Antimicrob Agents Chemother. 2024 Nov 6;68(11):e0103624. doi: 10.1128/aac.01036-24. Epub 2024 Sep 24.,2024,10.1128/aac.01036-24
A model of hepatitis B virus with random interference infection rate,Math Biosci Eng. 2021 Sep 22;18(6):8257-8297. doi: 10.3934/mbe.2021410.,2021,10.3934/mbe.2021410
Modulation of free energy landscapes as a strategy for the design of antimicrobial peptides,J Biol Phys. 2022 Jun;48(2):151-166. doi: 10.1007/s10867-022-09605-z. Epub 2022 Apr 14.,2022,10.1007/s10867-022-09605-z
Adaptive Resistance Mutations at Suprainhibitory Concentrations Independent of SOS Mutagenesis,Mol Biol Evol. 2021 Sep 27;38(10):4095-4115. doi: 10.1093/molbev/msab196.,2021,10.1093/molbev/msab196
The Association between Insertion Sequences and Antibiotic Resistance Genes,mSphere. 2020 Sep 2;5(5):e00418-20. doi: 10.1128/mSphere.00418-20.,2020,10.1128/mSphere.00418-20
Whole-genome sequencing confirms a persistent candidaemia clonal outbreak due to multidrug-resistant Candida parapsilosis,J Antimicrob Chemother. 2023 Jun 1;78(6):1488-1494. doi: 10.1093/jac/dkad112.,2023,10.1093/jac/dkad112
"Fever integrates antimicrobial defences, inflammation control, and tissue repair in a cold-blooded vertebrate",Elife. 2023 Mar 14;12:e83644. doi: 10.7554/eLife.83644.,2023,10.7554/eLife.83644
Glacier-Fed Stream Biofilms Harbor Diverse Resistomes and Biosynthetic Gene Clusters,Microbiol Spectr. 2023 Feb 14;11(1):e0406922. doi: 10.1128/spectrum.04069-22. Epub 2023 Jan 23.,2023,10.1128/spectrum.04069-22
Adaptation to host cell environment during experimental evolution of Zika virus,Commun Biol. 2022 Oct 21;5(1):1115. doi: 10.1038/s42003-022-03902-y.,2022,10.1038/s42003-022-03902-y
Bifurcation analysis of a tuberculosis progression model for drug target identification,Sci Rep. 2023 Oct 16;13(1):17567. doi: 10.1038/s41598-023-44569-7.,2023,10.1038/s41598-023-44569-7
Metapopulation model of phage therapy of an acute Pseudomonas aeruginosa lung infection,mSystems. 2024 Oct 22;9(10):e0017124. doi: 10.1128/msystems.00171-24. Epub 2024 Sep 4.,2024,10.1128/msystems.00171-24
Simulated Intravenous versus Inhaled Tobramycin with or without Intravenous Ceftazidime Evaluated against Hypermutable Pseudomonas aeruginosa via a Dynamic Biofilm Model and Mechanism-Based Modeling,Antimicrob Agents Chemother. 2022 Mar 15;66(3):e0220321. doi: 10.1128/aac.02203-21. Epub 2022 Jan 18.,2022,10.1128/aac.02203-21
Bacteria can compensate the fitness costs of amplified resistance genes via a bypass mechanism,Nat Commun. 2024 Mar 14;15(1):2333. doi: 10.1038/s41467-024-46571-7.,2024,10.1038/s41467-024-46571-7
Pf bacteriophages hinder sputum antibiotic diffusion via electrostatic binding,Sci Adv. 2024 May 31;10(22):eadl5576. doi: 10.1126/sciadv.adl5576. Epub 2024 May 31.,2024,10.1126/sciadv.adl5576
Clonal and plasmid-mediated flow of ESBL/AmpC genes in Escherichia coli in a commercial laying hen farm,Vet Microbiol. 2022 Jul;270:109453. doi: 10.1016/j.vetmic.2022.109453. Epub 2022 May 16.,2022,10.1016/j.vetmic.2022.109453
Co-localization of antibiotic resistance genes is widespread in the infant gut microbiome and associates with an immature gut microbial composition,Microbiome. 2024 May 10;12(1):87. doi: 10.1186/s40168-024-01800-5.,2024,10.1186/s40168-024-01800-5
A robust computational quest: Discovering potential hits to improve the treatment of pyrazinamide-resistant Mycobacterium tuberculosis,J Cell Mol Med. 2024 Apr;28(8):e18279. doi: 10.1111/jcmm.18279.,2024,10.1111/jcmm.18279
Effective antibiotic dosing in the presence of resistant strains,PLoS One. 2022 Oct 10;17(10):e0275762. doi: 10.1371/journal.pone.0275762. eCollection 2022.,2022,10.1371/journal.pone.0275762
Polymyxins induce lipid scrambling and disrupt the homeostasis of Gram-negative bacteria membrane,Biophys J. 2022 Sep 20;121(18):3486-3498. doi: 10.1016/j.bpj.2022.08.007. Epub 2022 Aug 13.,2022,10.1016/j.bpj.2022.08.007
Relevance of the bacteriophage adherence to mucus model for Pseudomonas aeruginosa phages,Microbiol Spectr. 2024 Aug 6;12(8):e0352023. doi: 10.1128/spectrum.03520-23. Epub 2024 Jun 24.,2024,10.1128/spectrum.03520-23
Large-scale ratcheting in a bacterial DEAH/RHA-type RNA helicase that modulates antibiotics susceptibility,Proc Natl Acad Sci U S A. 2021 Jul 27;118(30):e2100370118. doi: 10.1073/pnas.2100370118.,2021,10.1073/pnas.2100370118
Drug-induced resistance evolution necessitates less aggressive treatment,PLoS Comput Biol. 2021 Sep 23;17(9):e1009418. doi: 10.1371/journal.pcbi.1009418. eCollection 2021 Sep.,2021,10.1371/journal.pcbi.1009418
Phage-Mediated Digestive Decolonization in a Gut-On-A-Chip Model: A Tale of Gut-Specific Bacterial Prosperity,Viruses. 2024 Jun 28;16(7):1047. doi: 10.3390/v16071047.,2024,10.3390/v16071047
Lipid biosynthesis perturbation impairs endoplasmic reticulum-associated degradation,J Biol Chem. 2023 Aug;299(8):104939. doi: 10.1016/j.jbc.2023.104939. Epub 2023 Jun 17.,2023,10.1016/j.jbc.2023.104939
Combination of in vivo phage therapy data with in silico model highlights key parameters for pneumonia treatment efficacy,Cell Rep. 2022 May 17;39(7):110825. doi: 10.1016/j.celrep.2022.110825.,2022,10.1016/j.celrep.2022.110825
Exploring the antimicrobial potential of crude peptide extracts from Allium sativum and Allium oschaninii against antibiotic-resistant bacterial strains,Pharm Biol. 2024 Dec;62(1):666-675. doi: 10.1080/13880209.2024.2395517. Epub 2024 Aug 28.,2024,10.1080/13880209.2024.2395517
A Novel Cryptic Clostridial Peptide That Kills Bacteria by a Cell Membrane Permeabilization Mechanism,Microbiol Spectr. 2022 Oct 26;10(5):e0165722. doi: 10.1128/spectrum.01657-22. Epub 2022 Sep 12.,2022,10.1128/spectrum.01657-22
Structure-activity relationship studies for inhibitors for vancomycin-resistant Enterococcus and human carbonic anhydrases,J Enzyme Inhib Med Chem. 2022 Dec;37(1):1838-1844. doi: 10.1080/14756366.2022.2092729.,2022,10.1080/14756366.2022.2092729
Evaluating the potential efficacy and limitations of a phage for joint antibiotic and phage therapy of Staphylococcus aureus infections,Proc Natl Acad Sci U S A. 2021 Mar 9;118(10):e2008007118. doi: 10.1073/pnas.2008007118.,2021,10.1073/pnas.2008007118
Market forces determine the distribution of a leaky function in a simple microbial community,Proc Natl Acad Sci U S A. 2021 Sep 28;118(39):e2109813118. doi: 10.1073/pnas.2109813118.,2021,10.1073/pnas.2109813118
Viral plasticity facilitates host diversity in challenging environments,Nat Commun. 2024 Aug 29;15(1):7473. doi: 10.1038/s41467-024-51344-3.,2024,10.1038/s41467-024-51344-3
Crystal structure and functional analysis of mycobacterial erythromycin resistance methyltransferase Erm38 reveals its RNA-binding site,J Biol Chem. 2022 Feb;298(2):101571. doi: 10.1016/j.jbc.2022.101571. Epub 2022 Jan 8.,2022,10.1016/j.jbc.2022.101571
Enhancing the effectiveness of Polymyxin E with a Fisetin Nanoemulsion against a Colistin-resistant Salmonella typhimurium infection,Phytomedicine. 2024 Jul 25;130:155768. doi: 10.1016/j.phymed.2024.155768. Epub 2024 May 23.,2024,10.1016/j.phymed.2024.155768
"What's the Matter with MICs: Bacterial Nutrition, Limiting Resources, and Antibiotic Pharmacodynamics",Microbiol Spectr. 2023 Jun 15;11(3):e0409122. doi: 10.1128/spectrum.04091-22. Epub 2023 May 3.,2023,10.1128/spectrum.04091-22
Combining deep learning and droplet microfluidics for rapid and label-free antimicrobial susceptibility testing of colistin,Biosens Bioelectron. 2024 Aug 1;257:116301. doi: 10.1016/j.bios.2024.116301. Epub 2024 Apr 16.,2024,10.1016/j.bios.2024.116301
"Risk Factors, Temporal Dependence, and Seasonality of Human Extended-Spectrum β-Lactamases-Producing Escherichia coli and Klebsiella pneumoniae Colonization in Malawi: A Longitudinal Model-Based Approach",Clin Infect Dis. 2023 Jul 5;77(1):1-8. doi: 10.1093/cid/ciad117.,2023,10.1093/cid/ciad117
"Spatiotemporal spread of Plasmodium falciparum mutations for resistance to sulfadoxine-pyrimethamine across Africa, 1990-2020",PLoS Comput Biol. 2022 Aug 11;18(8):e1010317. doi: 10.1371/journal.pcbi.1010317. eCollection 2022 Aug.,2022,10.1371/journal.pcbi.1010317
Effect of donor-recipient relatedness on the plasmid conjugation frequency: a meta-analysis,BMC Microbiol. 2020 May 26;20(1):135. doi: 10.1186/s12866-020-01825-4.,2020,10.1186/s12866-020-01825-4
Evolutionary Rescue and Drug Resistance on Multicopy Plasmids,Genetics. 2020 Jul;215(3):847-868. doi: 10.1534/genetics.119.303012. Epub 2020 May 27.,2020,10.1534/genetics.119.303012
Antibiofilm and antivirulence potential of silver nanoparticles against multidrug-resistant Acinetobacter baumannii,Sci Rep. 2021 May 24;11(1):10751. doi: 10.1038/s41598-021-90208-4.,2021,10.1038/s41598-021-90208-4
Me-Better Drug Design Based on Nevirapine and Mechanism of Molecular Interactions with Y188C Mutant HIV-1 Reverse Transcriptase,Molecules. 2022 Oct 29;27(21):7348. doi: 10.3390/molecules27217348.,2022,10.3390/molecules27217348
Inter-species interactions alter antibiotic efficacy in bacterial communities,ISME J. 2022 Mar;16(3):812-821. doi: 10.1038/s41396-021-01130-6. Epub 2021 Oct 9.,2022,10.1038/s41396-021-01130-6
Contribution of Drugs Interfering with Protein and Cell Wall Synthesis to the Persistence of Pseudomonas aeruginosa Biofilms: An In Vitro Model,Int J Mol Sci. 2021 Feb 5;22(4):1628. doi: 10.3390/ijms22041628.,2021,10.3390/ijms22041628
Bacteriophage specificity is impacted by interactions between bacteria,mSystems. 2024 Mar 19;9(3):e0117723. doi: 10.1128/msystems.01177-23. Epub 2024 Feb 20.,2024,10.1128/msystems.01177-23
A Systematic Review and Meta-Analysis of the Efficacy of Antimicrobial Chemoprophylaxis for Recurrent Acute Otitis Media in Children,Clin Otolaryngol. 2025 Jan;50(1):1-14. doi: 10.1111/coa.14240. Epub 2024 Oct 12.,2025,10.1111/coa.14240
Newly identified parasitic nematode beta-tubulin alleles confer resistance to benzimidazoles,Int J Parasitol Drugs Drug Resist. 2021 Dec;17:168-175. doi: 10.1016/j.ijpddr.2021.09.006. Epub 2021 Oct 8.,2021,10.1016/j.ijpddr.2021.09.006
